Name in English,Number of speakers,Degree of endangerment,Latitude,Longitude
Central Alaskan Yupik (2),10400,Vulnerable,61.4387,-160.4882
Central Alaskan Yupik (Nuniak Island),10400,Vulnerable,59.8889,-166.289
Bukiyip,10304,Vulnerable,-3.4256,143.0886
Saparua,10216,Definitely endangered,-3.5757,128.6464
Darai,10210,Severely endangered,27.9264,84.331
Bandial,10125,Vulnerable,12.5317,-16.1553
Bongo,10084,Definitely endangered,6.1405,31.7999
Northwestern Tarahumara,10031,Vulnerable,27.9169,-107.0552
Algherese Catalan,10000,Definitely endangered,40.5638,8.3276
Aragonese,10000,Definitely endangered,42.2935,-0.4394
Baima,10000,Vulnerable,33.1531,103.8696
Bukharic,10000,Definitely endangered,39.8043,64.4224
Bunun,10000,Vulnerable,23.3624,121.1077
Burunge,10000,Vulnerable,-4.7297,35.7769
Chayahuita,10000,Definitely endangered,-5.3425,-76.6955
Cherokee (Oklahoma),10000,Definitely endangered,36.7544,-98.3569
Dalecarlian,10000,Definitely endangered,61.2385,14.0295
"Huitoto (Colombia, Peru)",10000,Definitely endangered,-3.0308,-71.8066
Hulaula (Israel),10000,Severely endangered,32.2128,34.9118
Karang,10000,Vulnerable,8.3093,15.3588
Karelian (Tver),10000,Definitely endangered,58.1533,36.101
Karone,10000,Vulnerable,12.7769,-16.7733
Kryz,10000,Severely endangered,41.1455,48.164
"Kurripako (Colombia, Venezuela)",10000,Definitely endangered,2.3723,-67.5659
Kurtöp,10000,Vulnerable,27.7127,90.9667
Lamgang,10000,Critically endangered,24.2569,94.0759
Miqie,10000,Definitely endangered,26.9053,100.8506
Mojo,10000,Definitely endangered,-14.966,-65.1708
Muot,10000,Critically endangered,8.0932,93.4963
Naiki,10000,Critically endangered,19.8287,78.2281
Ñandeva Guarani,10000,Vulnerable,-22.0652,-54.7558
Ngwaba,10000,Severely endangered,9.9904,12.81
North Frisian,10000,Severely endangered,54.7341,8.7478
Northern Khanty,10000,Definitely endangered,63.7047,66.676
Nyah Kur,10000,Definitely endangered,15.6587,101.5068
Nyenkha,10000,Vulnerable,27.4595,90.4119
Orang Hulu,10000,Definitely endangered,1.8871,103.984
Otoro,10000,Severely endangered,11.1864,30.6353
Solon,10000,Definitely endangered,48.166,119.4873
Southern Tujia,10000,Severely endangered,28.258,109.9398
Taba,10000,Vulnerable,0.0659,127.4084
Talu,10000,Vulnerable,26.5623,102.8506
Tamazight (Tunisia),10000,Severely endangered,36.0313,9.8767
Tayal,10000,Vulnerable,24.5458,121.3591
Temein,10000,Severely endangered,11.8377,29.4625
Temiar,10000,Definitely endangered,4.9493,101.4113
Trukhmen,10000,Definitely endangered,44.4886,44.5385
Vidunda,10000,Vulnerable,-6.8664,37.304
Kogui,9911,Vulnerable,10.8548,-74.0258
Paloor,9680,Vulnerable,14.7801,-16.8035
Awakatek (Guatemala),9613,Vulnerable,15.3429,-91.312
Choctaw (Louisiana),9500,Vulnerable,31.6822,-92.1252
Choctaw (Mississipi),9500,Vulnerable,32.7713,-89.1163
Choctaw (Oklahoma),9500,Vulnerable,34.1472,-94.81
Gawar-Bati,9500,Definitely endangered,35.158,71.4083
Taruang,9332,Vulnerable,28.12,95.88
Khaling,9288,Definitely endangered,27.5781,86.7163
Western Tarahumara,9196,Vulnerable,27.3361,-108.5007
Nunavimmiutitut,9105,Vulnerable,58.1665,-68.3605
Woods Cree,9095,Vulnerable,55.1711,-102.9061
Phula (Viet Nam),9046,Definitely endangered,22.7833,105.4666
Dol-po,9000,Definitely endangered,29.2193,83.0676
Helong,9000,Severely endangered,-10.1905,123.5247
Lisela,9000,Vulnerable,-3.2392,127.0239
Motuo Menba,9000,Definitely endangered,28.664,94.0347
Panamahka,9000,Vulnerable,14.2856,-84.5947
Zuni,9000,Vulnerable,35.082,-108.76
Mopán (Belize),8980,Severely endangered,16.2449,-88.8654
Tulishi,8628,Severely endangered,11.5984,29.0917
Central Cuicatec,8621,Vulnerable,17.8,-96.961
Ts'amay,8621,Definitely endangered,5.4382,37.2463
Phalura,8600,Definitely endangered,35.7264,71.7434
Northern Popoloc,8597,Vulnerable,18.6818,-97.658
Ixcatlán Mazatec,8593,Vulnerable,18.1447,-96.4855
Patla-Chicontla Totonac,8590,Severely endangered,20.1644,-97.6927
Toram,8456,Severely endangered,11.1581,19.6023
Northwestern Tlapanec,8409,Vulnerable,17.5595,-98.9332
Dene,8195,Vulnerable,56.4807,-109.4127
Micmac (Massachusetts),8145,Definitely endangered,42.3589,-71.0578
Argobba,8000,Critically endangered,10.5958,39.9792
Austral dialects,8000,Definitely endangered,-23.3775,-149.4909
Belanda Bor,8000,Definitely endangered,6.4954,27.7404
Feroge,8000,Vulnerable,8.5049,25.7189
Hachij?,8000,Definitely endangered,33.11,139.7891
Inga,8000,Severely endangered,1.1658,-77.0011
Kanga,8000,Severely endangered,10.844,29.4708
Lajia,8000,Definitely endangered,23.7439,110.0526
Lakha,8000,Definitely endangered,27.5898,90.3735
Mbya Guarani (Paraguay),8000,Definitely endangered,-26.5099,-55.2832
Mundurukú,8000,Vulnerable,-8.1027,-57.3486
Ojibwe,8000,Severely endangered,46.0706,-93.6677
Quichua (Salasaca),8000,Definitely endangered,-1.3511,-78.6511
Rongpo,8000,Vulnerable,30.7229,79.7387
Sanyi,8000,Severely endangered,24.9262,102.5134
Temuan,8000,Severely endangered,3.3709,101.984
Tingal,8000,Definitely endangered,12.238,31.1215
Wampis,8000,Vulnerable,-3.4476,-77.7941
Wunai Bunu,8000,Definitely endangered,24.4146,107.8378
Yanesha,8000,Severely endangered,-10.3743,-75.2343
Mam (Mexico),7977,Severely endangered,17.3661,-93.5334
Pana,7800,Definitely endangered,13.165,-3.4277
Macushi (Guyana),7750,Vulnerable,3.6888,-59.4799
Chukchi,7742,Severely endangered,67.6248,176.1767
Cabécar,7622,Vulnerable,9.9012,-83.6844
Awa Cuaiquer,7500,Critically endangered,1.4939,-78.5742
Lishana Deni (Israel),7500,Severely endangered,31.7748,35.1013
Central Pame,7399,Vulnerable,21.9208,-99.3741
Puinave,7377,Definitely endangered,4.434,-68.1591
Mebengokre,7266,Vulnerable,-6.5569,-52.4707
Tunebo,7231,Definitely endangered,6.4463,-72.0483
Quechua of Peruvian Amazonia,7200,Vulnerable,-2.3723,-74.1137
Asur,7000,Definitely endangered,22.4719,84.9023
Bashkardi,7000,Definitely endangered,28.5169,57.7551
Burji,7000,Vulnerable,2.1857,37.9248
Choyi,7000,Definitely endangered,30.8519,99.6659
Gazi,7000,Definitely endangered,32.8036,51.6211
Guichong,7000,Vulnerable,30.8148,101.7021
Karagash,7000,Definitely endangered,47.2643,47.2412
Natanzi,7000,Severely endangered,33.452,51.3006
Nayini,7000,Severely endangered,32.8519,53.1573
Parya,7000,Severely endangered,38.5094,68.0932
Segeju,7000,Severely endangered,-4.8173,39.0783
Sivandi,7000,Definitely endangered,29.9168,51.5945
Soi,7000,Definitely endangered,31.6533,55.6787
Tucano (Brazil),7000,Vulnerable,0.1757,-67.2363
Wapishana (Guyana),7000,Vulnerable,2.3065,-59.6997
Yulu,7000,Vulnerable,8.3854,24.1754
Zhaba,7000,Vulnerable,31.4,100.4734
Sakapultek,6973,Definitely endangered,14.9752,-91.0527
Chara,6932,Vulnerable,6.479,36.3647
Kosraean,6900,Severely endangered,5.322,162.9904
Waunana (Panama),6882,Severely endangered,8.2984,-78.1018
San Francisco del Mar Huave,6874,Critically endangered,16.3333,-94.5166
Northern East Cree,6870,Vulnerable,53.6916,-78.8011
Micmac (Canada),6850,Vulnerable,45.9646,-60.6172
Northern Tepehuán,6802,Definitely endangered,26.4258,-107.2683
Miju,6700,Vulnerable,28.1155,96.2896
Rio Grande Keresan,6685,Definitely endangered,35.5147,-106.3655
Western Mazatec,6639,Vulnerable,18.1351,-96.9057
Bussa,6624,Vulnerable,5.7225,37.1406
Beli,6600,Definitely endangered,6.4736,29.2675
Chesu,6600,Definitely endangered,24.4211,102.0459
Thuri,6600,Vulnerable,8.4397,25.4333
Karata,6574,Definitely endangered,42.5874,46.3348
Saulteau,6558,Vulnerable,50.5573,-98.6562
Kum?le,6533,Severely endangered,27.788,84.548
Lower Northwestern Otomí,6509,Vulnerable,20.1865,-100.1469
Dimme,6501,Vulnerable,5.9548,36.2988
Chiquitano (Bolivia),6500,Definitely endangered,-16.5835,-61.6113
Tumtum,6500,Severely endangered,10.477,30.4321
Bezhta,6461,Definitely endangered,42.1369,46.1508
Thakali,6441,Vulnerable,28.7146,83.6478
Dongotono,6219,Vulnerable,4.965,35.321
Mawé,6219,Vulnerable,-3.8642,-56.7773
Shor,6210,Severely endangered,53.0544,87.7478
Central Tlapanec,6191,Vulnerable,17.2624,-98.7482
Oji-Cree,6110,Vulnerable,53.8141,-94.8977
Keiga,6072,Severely endangered,11.3184,29.696
Ampibabo Lauje,6000,Vulnerable,0.3295,120.1904
Cashinahua (Brazil),6000,Vulnerable,-9.2603,-71.5304
Geji cluster,6000,Severely endangered,10.196,9.5581
Mbya Guarani (Brazil),6000,Vulnerable,-30.1451,-50.625
Moklen,6000,Definitely endangered,8.1953,98.3036
Nauruan,6000,Severely endangered,-0.53,166.9221
Nheengatu / Yeral (Brazil),6000,Severely endangered,-0.4833,-67.0166
Parachi,6000,Definitely endangered,34.4658,68.637
Quechua of San Martín,6000,Severely endangered,-6.5336,-76.4428
Sawkna,6000,Critically endangered,27.252,17.7539
Sulung,6000,Definitely endangered,27.839,92.8784
Tindi,6000,Definitely endangered,42.466,46.1453
Western Apache,6000,Definitely endangered,33.2563,-110.4637
Yanomami (Brazil),6000,Vulnerable,3.0746,-63.457
Yazgulami,6000,Severely endangered,38.1982,71.4276
Chantyal,5912,Definitely endangered,28.4493,83.4054
Mortlockese,5904,Definitely endangered,5.5811,153.5668
Baníwa do Içana,5811,Vulnerable,1.2743,-68.291
"Akawaio (Guyana, Venezuela)",5800,Definitely endangered,5.3753,-60.5126
Akhvakh,5793,Definitely endangered,42.472,46.3238
Veps,5753,Severely endangered,60.3269,34.8046
Qikiqtaaluk nigiani,5740,Vulnerable,63.7577,-68.5178
Sipakapense,5687,Definitely endangered,15.2121,-91.6335
Bribri (Costa Rica),5647,Vulnerable,9.5596,-83.3073
Bainouk-Gunyaamolo,5635,Vulnerable,12.7421,-16.1141
Kwatay,5625,Severely endangered,12.4204,-16.7596
Baheng (Viet Nam),5569,Vulnerable,22.8166,106.35
Central Zoque,5500,Definitely endangered,17.0965,-93.2095
Dameli,5500,Severely endangered,35.578,71.8684
Sak (Bangladesh),5500,Severely endangered,21.5041,92.2055
Yidgha,5500,Definitely endangered,36.0024,71.6006
Southeastern Tarahumara,5406,Vulnerable,26.0891,-106.9645
Chimané,5300,Vulnerable,-15.2629,-66.8518
Dilling,5295,Definitely endangered,12.0178,29.663
San Dionisio del Mar Huave,5165,Definitely endangered,16.3166,-94.75
Lafofa,5140,Severely endangered,10.3716,30.6243
Akeu,5000,Definitely endangered,21.5833,101.0166
Anung (China),5000,Critically endangered,26.7368,98.7766
Bagvalal,5000,Definitely endangered,42.5247,46.192
Bambassi,5000,Definitely endangered,9.7469,34.7662
Barí,5000,Vulnerable,9.0261,-73.2678
Bartangi,5000,Severely endangered,38.048,71.8286
Bokar,5000,Vulnerable,28.8735,94.3807
Brokpa,5000,Definitely endangered,27.3766,91.9981
Creek,5000,Definitely endangered,35.6319,-95.9616
Cubeo (Colombia),5000,Vulnerable,1.5,-70.5
Dagur (Hailar),5000,Definitely endangered,48.6111,119.7949
Damal,5000,Vulnerable,-4.2806,137.0324
Dhaiso,5000,Definitely endangered,-5.0745,38.4741
Gorum,5000,Definitely endangered,18.667,83.0346
Guarayu,5000,Definitely endangered,-15.919,-62.8747
Gutnish,5000,Definitely endangered,57.3027,18.5284
Hopi,5000,Vulnerable,35.8721,-110.6205
Ilue,5000,Critically endangered,4.9185,8.2397
Jibbali,5000,Severely endangered,18.0623,52.4267
Kalasha,5000,Severely endangered,35.6684,71.7201
Kami,5000,Severely endangered,-6.8937,37.1337
Kathu,5000,Definitely endangered,24.136,105.249
Khojki,5000,Severely endangered,23.6193,58.5653
Khwe,5000,Definitely endangered,-18.271,21.4892
Kom,5000,Definitely endangered,24.0414,93.6639
Korandje,5000,Severely endangered,29.4049,-3.2605
Lachi,5000,Definitely endangered,22.5,104.1333
Mak,5000,Definitely endangered,25.5532,107.3809
Manihiki,5000,Definitely endangered,-10.4,-161
Megleno-Romanian,5000,Severely endangered,41.1042,22.2025
Miji,5000,Definitely endangered,27.3351,92.5735
Mo'ang (China),5000,Definitely endangered,23.8421,103.9116
Mo'ang (Viet Nam),5000,Definitely endangered,22.7833,105.3666
Molise Croatian,5000,Severely endangered,41.8787,14.7065
Moroccan Judeo-Arabic (Morocco),5000,Severely endangered,34.0435,-5.0097
Namuyi,5000,Vulnerable,28.0727,101.9565
Padoe,5000,Vulnerable,-2.6467,121.2615
Patamona (Guyana),5000,Vulnerable,4.5873,-59.8095
Pu,5000,Critically endangered,8.2549,93.1022
Pume,5000,Definitely endangered,6.7518,-68.247
Singpho,5000,Definitely endangered,27.5569,96.7456
Turi,5000,Definitely endangered,21.8411,87.2973
Udi (Azerbaijan),5000,Severely endangered,41.0689,47.4609
Yecuana (Venezuela),5000,Vulnerable,4.8501,-64.5117
Jirel,4919,Definitely endangered,27.6419,86.2123
Dolgan,4865,Definitely endangered,71.3851,97.3388
Romani (Colombia),4858,Vulnerable,,
Tsum,4786,Definitely endangered,28.4723,85.008
Northern Tlapanec,4771,Vulnerable,17.4203,-98.7814
Taroko,4750,Vulnerable,24.0916,121.5218
Kivallirmiutut,4675,Vulnerable,61.0982,-94.1201
Puebla Mazatec,4660,Vulnerable,18.476,-96.8351
Zapotec of Petapa,4613,Definitely endangered,16.8333,-95.1166
Dungmali,4609,Definitely endangered,27.1874,87.1902
Saryg Yugur,4600,Severely endangered,39.2747,98.8439
Qikiqtaaluk uannangani,4550,Vulnerable,69.3878,-81.615
Afitti,4512,Severely endangered,12.4419,30.7534
Nomatsiguenga,4500,Severely endangered,-11.3292,-74.3664
Piapoko,4500,Definitely endangered,4.0396,-68.0712
Tokelauan,4500,Severely endangered,-9.1699,-171.8206
Wotu,4500,Vulnerable,-2.6303,120.888
Wambule,4471,Vulnerable,27.1746,86.4363
Southern East Cree,4455,Vulnerable,50.587,-73.6365
Arbore,4441,Definitely endangered,5.069,36.892
Ebang,4412,Severely endangered,11.313,30.5886
Tafi,4400,Vulnerable,6.73,0.4421
Puma,4310,Severely endangered,26.9692,86.9004
Gyele,4280,Definitely endangered,2.2241,9.8986
Bwisi,4248,Definitely endangered,-3.5572,11.4477
Eastern Montagnais,4180,Vulnerable,50.2136,-66.193
Atikamekw,4155,Vulnerable,47.2104,-74.3827
Western Zoque,4100,Vulnerable,16.9063,-91.7333
Acoma-Laguna,4000,Definitely endangered,34.8964,-107.5816
Aka,4000,Definitely endangered,27.1666,92.6312
Baga Manduri,4000,Definitely endangered,10.0986,-14.0405
Baga Sitemu,4000,Severely endangered,10.1094,-14.1586
Botlikh,4000,Definitely endangered,42.6602,46.2222
Bunan,4000,Definitely endangered,32.7503,76.2451
Cashinahua (Peru),4000,Definitely endangered,-10.3581,-71.5869
Cha'palaa,4000,Definitely endangered,0.9386,-79.0055
Evenki (Manchuria),4000,Severely endangered,50.34,123.43
Gazhuo,4000,Definitely endangered,24.0959,102.5463
Godoberi,4000,Definitely endangered,42.643,46.1027
"Kari'ña (Guyana, Suriname)",4000,Severely endangered,6.8828,-60.2929
Lishan Didan (Israel),4000,Severely endangered,32.0383,34.7827
Maleng,4000,Definitely endangered,18.0166,105
Napu,4000,Vulnerable,-1.2882,120.2536
Rahambuu,4000,Vulnerable,-3.1898,121.0858
Shingsaba,4000,Vulnerable,27.7163,87.4731
Sinkiang Dagur,4000,Definitely endangered,46.7737,83.0017
Taa,4000,Definitely endangered,-24.1367,20.1049
Tennet,4000,Vulnerable,4.8611,33.2226
Wapishana (Brazil),4000,Definitely endangered,2.8113,-61.2377
Yagua,4000,Definitely endangered,-3.3598,-72.3779
Yanomám,4000,Vulnerable,3.3818,-63.8085
Yanomami (Venezuela),4000,Vulnerable,2.5918,-64.7314
Younuo Bunu,4000,Definitely endangered,25.1463,106.5405
Zenaga (Mauritania),4000,Severely endangered,17.3086,-13.0078
Baghati,3976,Critically endangered,31.194,77.0471
Bharmauri,3976,Definitely endangered,32.4912,76.8383
Uspantek,3971,Vulnerable,15.3475,-90.8684
Khang Quang Lam,3921,Severely endangered,22.0333,102.6666
Konni,3800,Vulnerable,10.3311,-1.6973
Tocho,3800,Severely endangered,10.8764,30.1135
Mixtec of the Puebla-Oaxaca border,3791,Definitely endangered,18.1333,-97.6833
Nupri,3776,Definitely endangered,28.6384,84.6079
Ayoreo,3700,Definitely endangered,-18.719,-59.6228
Moyon,3700,Definitely endangered,24.4171,94.378
Utsat,3700,Definitely endangered,18.2727,109.3871
Nayi,3656,Vulnerable,7.2698,36.1724
Mussau-Emira,3651,Definitely endangered,-1.4774,149.6392
Narim,3623,Definitely endangered,4.9048,34.2224
Garífuna (Guatemala),3564,Vulnerable,15.8268,-88.7506
Nachiring,3553,Severely endangered,27.4144,86.7521
Eastern Popoloc,3544,Vulnerable,18.3322,-97.3471
Nding,3513,Critically endangered,10.4121,30.6024
Anung (Myanmar),3500,Severely endangered,27.2,98.6333
Camsá,3500,Definitely endangered,0.8788,-76.7724
Crow,3500,Definitely endangered,45.5963,-107.4613
Sak (Myanmar),3500,Vulnerable,21.2333,93.0761
Shwai,3500,Critically endangered,11.3184,30.4156
Wano,3500,Definitely endangered,-3.5463,137.9058
Northwestern Ojibwe,3465,Vulnerable,52.0016,-95.4274
Bakpinka,3416,Critically endangered,5.3644,8.2397
Morokodo,3400,Severely endangered,6.0313,29.7949
Eloxochitlán Mazatec,3384,Vulnerable,18.1754,-96.8765
Menik,3375,Definitely endangered,12.7528,-12.2717
Teribe (Panama),3305,Definitely endangered,9.4472,-82.5166
Tima,3305,Severely endangered,11.7033,29.1934
Mursi,3278,Vulnerable,5.5831,36.5075
Pendau,3200,Vulnerable,0.1922,120.0091
Ayautla Mazatec,3192,Vulnerable,18.019,-96.7441
Yucatec,3155,Definitely endangered,17.0922,-89.1221
Sayultec,3150,Definitely endangered,17.8816,-94.9597
Eastern Tlapanec,3088,Vulnerable,17.8135,-98.604
Juhur (Caucasus),3016,Definitely endangered,42.0044,48.2409
Awjila,3000,Severely endangered,26.6278,24.5214
Baleasang,3000,Definitely endangered,-0.0494,119.685
Benga,3000,Definitely endangered,0.9997,9.8657
Besoa,3000,Vulnerable,-1.7163,120.4211
Boni,3000,Definitely endangered,-0.8294,40.8142
Bonjo,3000,Severely endangered,1.7712,17.9598
Brokshat,3000,Definitely endangered,34.6478,76.4978
Budukh,3000,Severely endangered,41.1207,48.3233
Dahaalik,3000,Critically endangered,15.6917,40.0671
East Greenlandic,3000,Definitely endangered,65.6061,-37.6858
Eastern Khanty,3000,Definitely endangered,61.2491,74.5092
Fyem,3000,Severely endangered,9.6332,8.8632
Geta?,3000,Severely endangered,18.2293,82.727
Gura,3000,Severely endangered,10.075,6.8499
Harsusi,3000,Definitely endangered,19.9372,56.2637
Hozo,3000,Definitely endangered,9.3352,34.53
Jemez,3000,Vulnerable,35.6151,-106.7242
Kamara,3000,Definitely endangered,9.0858,-2.2576
Kapingamarangi,3000,Severely endangered,1.0828,154.8081
Koitabu,3000,Vulnerable,-9.346,147.1179
Kuk,3000,Definitely endangered,6.4326,10.2365
Lai,3000,Definitely endangered,24.4871,105.216
Limirong Tibetan,3000,Definitely endangered,29.9164,81.7617
Lishanid Noshan (Israel),3000,Severely endangered,31.7188,34.7772
Lude,3000,Severely endangered,61.5867,33.6813
"Mbya Guarani (Argentina, Uruguay)",3000,Severely endangered,-29.6116,-57.4804
"Mohawk (Akwesasne, St. Regis)",3000,Definitely endangered,45.0033,-74.6497
Nanay,3000,Severely endangered,49.3537,136.5243
Palu'e,3000,Definitely endangered,-8.3242,121.7106
Panare,3000,Vulnerable,6.5445,-66.4233
Pilagá,3000,Vulnerable,-25.4035,-58.6669
Pitjantjatjara,3000,Vulnerable,-26.0719,129.9517
Pukur,3000,Definitely endangered,10.4013,-14.4799
Rotuman,3000,Vulnerable,-12.5063,177.0776
Savi,3000,Definitely endangered,35.2085,71.845
Sherdukpen,3000,Vulnerable,27.1935,92.351
Shira Yugur,3000,Severely endangered,39.1002,99.2065
Takahanyilang,3000,Critically endangered,6.85,93.8726
U,3000,Definitely endangered,23.4844,99.8404
Ulithian,3000,Severely endangered,10.0229,139.6801
Waima'a,3000,Definitely endangered,-8.4995,126.3372
Warlpiri,3000,Vulnerable,-20.8177,131.6601
Yukpa,3000,Vulnerable,9.7956,-72.9382
Western Montagnais,2980,Vulnerable,48.9635,-68.5729
Waiwai (Brazil),2916,Vulnerable,-0.7909,-58.2714
Jersey French,2874,Severely endangered,49.2211,-2.1368
Bahing,2765,Definitely endangered,27.3126,86.5571
Stoney,2765,Vulnerable,51.161,-114.8533
Southwestern Tepehuan,2756,Vulnerable,22.8349,-105.7276
Northern Mansi,2746,Severely endangered,62.6539,63.1494
Bisu,2740,Definitely endangered,19.715,99.6789
Wari,2721,Definitely endangered,-11.7275,-65.0061
Pakan,2700,Definitely endangered,23.7447,105.2235
Yami,2700,Vulnerable,22.0512,121.5403
Ko,2683,Critically endangered,10.6714,30.8386
Yuracaré,2675,Definitely endangered,-16.6888,-65.4345
Aimol,2643,Critically endangered,24.4971,93.6145
Kohi,2641,Vulnerable,27.3607,86.8661
Chatino of the western lowlands,2640,Definitely endangered,16.3049,-97.5466
Bolo,2627,Definitely endangered,-10.5526,14.9633
Logol,2600,Severely endangered,10.8521,30.6463
Sila,2600,Definitely endangered,22.3094,102.041
Pisaflores Tepehua,2578,Vulnerable,20.6883,-98.0125
Xerente,2569,Severely endangered,-9.3356,-48.2227
Bribri (Panama),2521,Severely endangered,9.4813,-82.6174
Achuar,2500,Definitely endangered,-2.8991,-77.4316
Bai,2500,Definitely endangered,8.0592,25.5102
Banka,2500,Definitely endangered,11.4261,-5.6744
Culina (Peru),2500,Definitely endangered,-9.6224,-70.7958
Gadang,2500,Definitely endangered,10.3473,17.2485
Khinalug,2500,Severely endangered,41.1579,48.0706
Laomian (China),2500,Definitely endangered,23.7645,100.0195
Laomian (Myanmar),2500,Definitely endangered,22.6833,99.25
Lhokpu,2500,Definitely endangered,26.9514,89.2968
Martuwangka,2500,Vulnerable,-24.1975,122.9589
Mayoruna (Peru),2500,Vulnerable,-5.5285,-73.4765
Pingelapese,2500,Severely endangered,6.2279,160.7107
Rapanui,2500,Severely endangered,-27.108,-109.3579
Remo,2500,Severely endangered,19.1659,82.6391
Roshorvi,2500,Severely endangered,38.1086,72.1719
Sanglechi,2500,Severely endangered,36.6585,71.4784
Semelai,2500,Severely endangered,3.1761,102.4818
Urak Lawoi (Malaysia),2500,Definitely endangered,6.4194,99.7869
Urak Lawoi (Thailand),2500,Definitely endangered,7.7756,98.3306
Zirenkel,2500,Definitely endangered,12.136,18.4735
Vumbu,2460,Definitely endangered,-1.8783,10.816
Mopán (Guatemala),2455,Severely endangered,16.5144,-89.4167
Cuiba,2445,Severely endangered,6.4463,-69.9389
Raji,2413,Severely endangered,27.9721,82.3135
Highland Chontal,2410,Severely endangered,16.2832,-95.857
Yasa,2401,Definitely endangered,2.3284,9.8464
Bumbita Arapesh,2353,Vulnerable,-3.6449,142.8002
Mang (China),2300,Definitely endangered,22.8293,103.1039
Mang (Viet Nam),2300,Definitely endangered,22.35,102.9666
Tlachichilco Tepehua,2234,Definitely endangered,20.6205,-98.1991
Blackfoot (Canada),2200,Definitely endangered,49.3535,-113.2884
Jaya,2200,Severely endangered,12.187,18.1645
Karipuna do Amapá,2200,Vulnerable,3.3379,-51.6796
Kulfa,2200,Definitely endangered,9.9742,19.1848
Krahô,2184,Vulnerable,-8.4071,-47.2851
Kristang,2150,Severely endangered,2.1935,102.256
Yine,2150,Definitely endangered,-11.4584,-73.0261
North Alaskan Inupiaq (Kotzebue Sound),2144,Severely endangered,66.8972,-162.5855
North Alaskan Inupiaq (North Slope),2144,Severely endangered,71.2725,-156.7749
Seward Peninsula Inupiaq (King Island),2144,Critically endangered,64.9728,-168.0616
Seward Peninsula Inupiaq (Little Diomede Island),2144,Critically endangered,65.755,-168.9167
Seward Peninsula Inupiaq (Norton Sound),2144,Critically endangered,64.5433,-163.029
Katukína-Kanamarí,2100,Vulnerable,-5.6159,-68.7304
Tiwi,2100,Vulnerable,-11.6091,130.8911
Zaozou,2100,Vulnerable,26.1554,99.2944
Ngäbere (Costa Rica),2041,Definitely endangered,8.4723,-82.9907
Aiton,2000,Severely endangered,26.6523,94.2901
Anindilyakwa,2000,Vulnerable,-13.9987,136.582
Apurinã,2000,Definitely endangered,-5.4847,-63.8964
Arrernte,2000,Vulnerable,-24.1668,132.0996
Ashkun,2000,Definitely endangered,34.9973,71.0746
Ata,2000,Critically endangered,9.6081,122.9155
Athpahariya,2000,Definitely endangered,26.952,87.3399
Ava-Guaraní,2000,Definitely endangered,-23.1403,-64.3359
Bayso,2000,Definitely endangered,6.4081,37.749
Birhor,2000,Critically endangered,21.7594,85.935
Boano,2000,Vulnerable,0.4724,120.9979
Bori,2000,Definitely endangered,28.9889,94.4439
Chepya,2000,Definitely endangered,21.3833,101.8166
Chilisso,2000,Severely endangered,35.2136,73.2396
Culina (Brazil),2000,Vulnerable,-7.1008,-68.7744
Damana,2000,Definitely endangered,10.9196,-73.4985
Duguza,2000,Definitely endangered,9.9039,9.1186
Galibi Marworno,2000,Vulnerable,3.4256,-52.0312
Gats'ama - Ganjule - Harro,2000,Definitely endangered,5.9548,37.5292
Gebe,2000,Vulnerable,-0.1922,129.5397
Ghadames,2000,Vulnerable,30.1166,9.5251
Griko (Calabria),2000,Severely endangered,37.9961,15.9329
Huilliche,2000,Critically endangered,-40.4803,-73.5424
Ik,2000,Severely endangered,3.5024,34.1894
Jangshung,2000,Definitely endangered,31.7748,78.4753
Jero,2000,Vulnerable,27.2241,86.3909
Kari'ña (French Guyana),2000,Definitely endangered,5.5066,-53.6572
Khamnigan Mongol,2000,Definitely endangered,50.3454,114.1094
Kona,2000,Severely endangered,9.0587,11.2829
Koreguaje,2000,Definitely endangered,1,-75
Koryak,2000,Severely endangered,61.8561,168.6621
Kota,2000,Critically endangered,11.4154,76.8576
Logorik,2000,Critically endangered,11.1433,29.8306
Lule Saami,2000,Severely endangered,67.272,17.7978
Luro,2000,Critically endangered,7.915,93.3837
Mambai,2000,Severely endangered,9.6007,14.0899
Milang,2000,Definitely endangered,28.488,95.2954
Mocoví,2000,Definitely endangered,-27.6056,-59.7656
Momuna,2000,Vulnerable,-5,139
Mpi,2000,Definitely endangered,18.2554,100.2227
Muda,2000,Vulnerable,21.8421,100.6851
Munji,2000,Severely endangered,36.0379,70.6723
Nguon,2000,Vulnerable,17.5333,105.3833
Nheengatu / Yeral (Venezuela),2000,Severely endangered,1.2303,-66.8408
Nihali,2000,Critically endangered,20.5402,76.0913
Nyishangba,2000,Definitely endangered,28.6423,84.1017
Ottawa (Walpole Island),2000,Severely endangered,42.6068,-82.5195
Prasun,2000,Definitely endangered,35.3543,71.26
Rukai,2000,Vulnerable,22.792,120.8104
Sáliba,2000,Severely endangered,5.3097,-69.873
Sangkong,2000,Vulnerable,21.5158,100.6957
Sarwa,2000,Definitely endangered,10.5958,17.0397
Shoshoni (Idaho),2000,Severely endangered,43.0438,-112.4629
Shoshoni (Nevada),2000,Severely endangered,40.0358,-113.9835
Shoshoni (Wyoming),2000,Severely endangered,43.014,-108.8209
Tai Phake,2000,Severely endangered,27.5033,95.2185
